Range in Nm, Bin size, Range in Nm,Ideal,10% avg, 40% avg, Range in Nm, Ideal, 10% 85, 40% 85,Range in Nm,Ideal, 10% min, 40% min,Range in Nm, Ideal,10%-sigma,40%-sigma 
    33.310,     33.110,     32.610 
    33.210,     33.210,     33.210 
    33.610,     33.610,     33.310 
    33.210,     33.210,     31.710 
    33.310,     32.610,     20.509 
    33.610,     33.610,     16.907 
    33.410,     32.910,     31.710 
    33.410,     33.310,     32.010 
    33.010,     32.810,     32.510 
    33.510,     32.810,     31.614 
    33.510,     33.110,     31.213 
    33.310,     32.610,     30.713 
    33.210,     32.710,     31.614 
    33.210,     32.510,     32.010 
    33.710,     33.310,     31.614 
    33.610,     33.610,     33.610 
    33.210,     33.210,     32.910 
    33.710,     33.710,     33.710 
    33.810,     33.810,     33.810 
    33.710,     33.610,     33.510 
    33.910,     33.910,     33.610 
    33.710,     33.710,     33.610 
    33.210,     33.210,     32.910 
    33.910,     33.910,     33.710 
    33.910,     33.810,     32.910 
    33.510,     33.110,     31.514 
    33.810,     33.810,     32.110 
    33.510,     33.510,     30.013 
    33.110,     33.010,     30.413 
    33.010,     33.010,     30.113 
    33.610,     33.610,     33.610 
    33.910,     33.810,     33.810 
    33.610,     33.610,     33.610 
    33.310,     33.210,     33.210 
    33.110,     33.110,     33.110 
    33.210,     33.210,     33.210 
    33.510,     33.510,     26.511 
    33.210,     33.210,     33.210 
    33.610,     33.510,     33.410 
    33.910,     33.910,     33.910 
    33.010,     33.010,     31.810 
    33.410,     33.310,     33.110 
    33.510,     33.310,     33.210 
    33.610,     33.510,     33.410 
    33.210,     33.010,     32.510 
    33.210,     33.210,     33.110 
    33.810,     33.810,     33.410 
    33.310,     33.310,     31.614 
    33.710,     33.710,     33.010 
    33.510,     33.510,     32.610 
    33.010,     33.010,     32.410 
    33.210,     26.311,     26.211 
    33.210,     33.210,     33.210 
    33.710,     33.710,     33.510 
    33.210,     33.210,     33.210 
    33.510,     32.510,     32.510 
    33.710,     33.710,     33.710 
    33.010,     33.010,     33.010 
    33.410,     33.310,     33.310 
    33.010,     33.010,     32.910 
    33.010,     33.010,     33.010 
    33.710,     33.710,     33.610 
    33.010,     33.010,     33.010 
    33.410,     33.410,     33.110 
    33.010,     33.010,     32.610 
    33.010,     33.010,     32.910 
    33.110,     33.110,     32.810 
    33.010,     33.010,     32.810 
    33.410,     33.410,     30.413 
    33.610,     33.510,     24.811 
    33.110,     33.110,     26.011 
    33.610,     33.610,     33.410 
    33.710,     33.610,     33.510 
    33.610,     33.510,     33.310 
    33.910,     33.810,     33.610 
    33.410,     33.410,     33.310 
    33.710,     33.710,     33.610 
    33.110,     33.110,     32.910 
    33.210,     33.210,     33.210 
    33.010,     33.010,     33.010 
    33.710,     33.710,     33.010 
    33.210,     33.210,     25.811 
    33.410,     33.410,     33.110 
    33.810,     33.810,     33.510 
    33.610,     33.410,     25.011 
    33.210,     33.210,     33.110 
    33.610,     33.610,     33.010 
    33.710,     33.710,     32.210 
    33.210,     33.210,     32.810 
    33.110,     33.110,     32.410 
    33.810,     33.310,     33.310 
    33.010,     33.010,     25.311 
    33.110,     33.010,     33.010 
    33.210,     33.210,     33.210 
    33.510,     32.610,     25.411 
    33.110,     33.110,     32.710 
    33.310,     32.810,     32.710 
    33.110,     33.110,     33.010 
    33.810,     33.810,     33.810 
    33.810,     33.810,     33.710 
    33.510,     33.510,     33.510 
    33.310,     33.310,     33.310 
    33.110,     33.110,     33.110 
    33.110,     33.110,     32.810 
    33.810,     33.810,     33.810 
    33.810,     33.710,     33.710 
    33.510,     33.510,     33.410 
    33.410,     33.310,     33.110 
    33.010,     32.910,     32.410 
    33.110,     33.110,     31.314 
    33.210,     33.210,     26.311 
    33.710,     33.710,     33.710 
    33.110,     33.010,     33.010 
    33.910,     33.910,     33.310 
    33.010,     33.010,     32.510 
    33.010,     33.010,     33.010 
    33.910,     32.810,     32.810 
    33.310,     33.310,     33.310 
    33.010,     33.010,     30.913 
    33.210,     33.210,     33.210 
    33.510,     33.510,     33.410 
    33.110,     33.110,     33.110 
    33.310,     33.310,     33.310 
    33.210,     33.210,     32.810 
    33.510,     33.510,     33.010 
    33.210,     33.210,     33.010 
    33.110,     33.110,     33.110 
    33.210,     33.210,     33.110 
    33.010,     33.010,     32.410 
    33.310,     33.310,     32.810 
    33.410,     26.912,     26.812 
    33.810,     33.710,     33.610 
    33.010,     33.010,     32.910 
    33.910,     33.810,     33.710 
    33.110,     33.110,     33.010 
    33.010,     32.910,     32.710 
    33.610,     33.610,     33.610 
    33.210,     33.210,     33.210 
    33.510,     33.510,     33.310 
    33.410,     33.210,     33.210 
    33.310,     33.310,     33.210 
    33.110,     33.110,     33.110 
    33.310,     33.310,     33.310 
    33.810,     33.810,     33.810 
    33.910,     33.910,     33.010 
    33.610,     33.610,     33.610 
    33.810,     33.810,     26.011 
    33.310,     33.310,     18.808 
    33.210,     33.210,     33.010 
    33.210,     33.210,     33.010 
    33.810,     33.710,     24.611 
    33.610,     33.610,     26.612 
    33.610,     33.610,     19.308 
    33.910,     33.910,     33.910 
    33.510,     33.510,     33.510 
    33.810,     33.810,     33.810 
    33.610,     33.610,     33.610 
    33.810,     33.810,     33.410 
    33.010,     33.010,     33.010 
    33.910,     33.910,     33.810 
    33.510,     33.510,     33.410 
    33.610,     33.510,     33.510 
    33.210,     33.210,     33.210 
    33.010,     33.010,     32.710 
    33.710,     33.710,     33.010 
    33.310,     33.310,     32.010 
    33.910,     33.910,     18.008 
    33.610,     33.610,     33.210 
    33.810,     33.810,     32.910 
    33.510,     33.410,     32.410 
    33.410,     33.310,     32.810 
    33.010,     32.810,     32.410 
    33.310,     33.210,     32.610 
    33.010,     33.010,     31.710 
    33.610,     33.610,     33.610 
    33.610,     19.208,     19.208 
    33.210,     32.610,     32.610 
    33.710,     33.710,     33.710 
    33.710,     33.710,     33.710 
    33.810,     33.810,     33.110 
    33.210,     33.210,     33.210 
 Range bin =     34.500 
    34.820,     34.820,     34.820 
    34.440,     34.440,     34.440 
    34.490,     34.490,     34.440 
    34.510,     34.210,     33.610 
    34.610,     34.510,     34.010 
    34.820,     34.610,     33.610 
    34.920,     34.510,     32.610 
    34.410,     34.210,     32.910 
    34.110,     33.810,     33.010 
    34.820,     34.310,     33.310 
    34.310,     33.810,     32.210 
    34.510,     33.810,     31.614 
    34.720,     34.410,     32.010 
    34.310,     34.010,     33.310 
    34.920,     33.910,     32.810 
    34.610,     33.110,     31.810 
    34.820,     34.210,     32.910 
    34.820,     34.510,     32.210 
    34.510,     34.310,     32.510 
    34.410,     33.510,     31.414 
    34.720,     34.110,     32.610 
    34.010,     33.310,     31.910 
    34.820,     34.820,     34.820 
    34.010,     34.010,     33.810 
    34.010,     34.010,     33.710 
    34.820,     34.820,     34.510 
    34.920,     34.920,     34.920 
    34.820,     34.820,     34.610 
    34.820,     34.820,     34.820 
    34.510,     34.510,     34.410 
    34.820,     34.820,     34.410 
    34.210,     34.210,     33.910 
    34.410,     34.410,     34.410 
    34.920,     34.920,     34.920 
    34.110,     33.610,     26.712 
    34.820,     34.820,     34.820 
    34.010,     34.010,     33.610 
    34.310,     34.310,     33.610 
    34.010,     34.010,     33.710 
    34.920,     34.920,     34.820 
    34.510,     34.510,     34.410 
    34.210,     34.210,     33.310 
    34.610,     34.510,     33.310 
    34.720,     34.720,     32.210 
    34.820,     33.310,     30.713 
    34.010,     34.010,     34.010 
    34.510,     34.510,     34.510 
    34.110,     33.810,     26.411 
    34.820,     34.820,     34.820 
    34.510,     34.310,     33.810 
    34.010,     34.010,     34.010 
    34.010,     34.010,     34.010 
    34.610,     34.510,     34.510 
    34.720,     34.720,     34.210 
    34.310,     34.210,     34.210 
    34.410,     34.410,     34.410 
    34.820,     34.820,     34.820 
    34.110,     34.110,     33.910 
    34.310,     34.310,     33.810 
    34.610,     34.610,     34.210 
    34.410,     34.410,     34.410 
    34.110,     34.110,     34.110 
    34.010,     34.010,     33.210 
    34.510,     34.510,     34.210 
    34.010,     34.010,     34.010 
    34.010,     34.010,     33.210 
    34.610,     34.610,     34.210 
    34.010,     34.010,     33.610 
    34.410,     34.410,     34.410 
    34.110,     34.110,     32.210 
    34.610,     34.610,     34.210 
    34.720,     34.410,     34.410 
    34.110,     34.110,     34.110 
    34.210,     34.210,     27.612 
    34.720,     34.720,     23.110 
    34.110,     34.110,     34.110 
    34.110,     34.110,     34.010 
    34.510,     34.010,     33.410 
    34.310,     34.310,     33.210 
    34.010,     34.010,     34.010 
    34.010,     34.010,     26.712 
    34.410,     34.410,     34.010 
    34.110,     34.010,     34.010 
    34.710,     33.910,     23.810 
    34.720,     34.610,     33.310 
    34.720,     34.410,     33.010 
    34.010,     34.010,     34.010 
    34.820,     33.510,     33.310 
    34.610,     33.810,     32.910 
    34.410,     33.710,     31.614 
    34.510,     34.510,     33.510 
    34.610,     33.510,     32.810 
    34.510,     34.310,     33.510 
    34.610,     34.410,     32.210 
    34.510,     33.310,     32.210 
    34.210,     34.010,     31.810 
    34.210,     33.310,     32.210 
    34.510,     33.610,     31.514 
    34.510,     34.310,     31.710 
    34.210,     33.710,     31.810 
    34.510,     34.510,     34.410 
    34.610,     34.610,     34.610 
    34.110,     34.110,     34.110 
    34.210,     34.210,     32.910 
    34.820,     34.820,     34.610 
    34.110,     34.110,     34.110 
    34.310,     34.310,     34.210 
    34.510,     34.510,     34.210 
    34.610,     34.610,     34.410 
    34.310,     33.910,     33.910 
    34.820,     34.820,     30.813 
    34.920,     34.920,     31.113 
    34.610,     34.610,     34.510 
    34.610,     34.610,     34.010 
    34.210,     34.210,     34.010 
    34.010,     34.010,     33.410 
    34.010,     33.910,     32.510 
    34.510,     34.410,     19.909 
    34.510,     34.410,     34.010 
    34.510,     34.510,     33.710 
    34.610,     34.610,     34.110 
    34.610,     34.610,     32.710 
    34.820,     34.820,     33.610 
    34.720,     34.720,     33.010 
    34.610,     34.510,     34.210 
    34.410,     34.010,     32.310 
    34.920,     34.410,     32.710 
    34.310,     34.310,     32.310 
    34.820,     34.820,     32.010 
    34.210,     34.210,     33.910 
    34.720,     34.720,     34.720 
    34.410,     34.410,     34.410 
    34.410,     34.410,     34.410 
    34.010,     34.010,     34.010 
    34.010,     34.010,     33.610 
    34.410,     34.410,     34.410 
    34.920,     34.920,     34.820 
    34.210,     34.210,     34.210 
    34.510,     34.510,     33.910 
    34.820,     34.820,     34.820 
    34.820,     34.720,     33.910 
    34.410,     34.410,     34.110 
    34.010,     34.010,     33.510 
    34.510,     34.510,     34.410 
    34.720,     34.720,     34.310 
    34.610,     34.510,     33.810 
    34.820,     34.720,     34.720 
    34.510,     34.510,     33.910 
    34.510,     34.510,     34.410 
    34.720,     34.720,     33.510 
    34.410,     34.410,     27.212 
    34.410,     34.410,     34.210 
    34.410,     34.410,     34.410 
    34.410,     34.410,     34.410 
    34.010,     34.010,     34.010 
    34.610,     34.610,     34.410 
    34.010,     34.010,     34.010 
    34.410,     34.410,     34.310 
    34.310,     34.210,     33.310 
    34.610,     34.610,     33.910 
    34.710,     34.710,     33.310 
    34.110,     34.010,     33.610 
    34.110,     34.010,     33.010 
    34.820,     34.820,     32.910 
    34.720,     34.720,     32.310 
    34.920,     34.920,     34.920 
    34.720,     34.720,     34.610 
    34.010,     34.010,     33.910 
    34.310,     34.310,     33.710 
    34.210,     34.210,     34.210 
    34.410,     34.410,     33.510 
    34.920,     34.920,     34.920 
    34.920,     34.920,     34.610 
    34.720,     34.720,     34.720 
    34.310,     34.310,     33.610 
    34.410,     34.410,     33.810 
    34.210,     34.210,     33.710 
    34.820,     34.820,     34.720 
    34.820,     34.720,     34.610 
    34.820,     34.820,     34.820 
    34.920,     34.820,     34.610 
    34.510,     34.510,     34.510 
    34.610,     34.610,     34.610 
    34.610,     34.310,     34.310 
    34.110,     34.110,     34.010 
    34.510,     30.813,     30.513 
    34.820,     34.820,     34.110 
    34.310,     34.310,     26.511 
    34.110,     34.110,     33.910 
    34.920,     34.820,     34.720 
    34.820,     34.820,     33.910 
    34.210,     34.210,     33.210 
    34.820,     34.720,     33.910 
    34.920,     34.920,     29.013 
    34.210,     34.210,     33.810 
    34.720,     34.610,     34.610 
    34.410,     34.410,     33.210 
    34.720,     34.720,     34.210 
    34.820,     34.820,     34.510 
    34.210,     32.810,     32.710 
    34.510,     34.510,     33.910 
    34.610,     34.510,     33.510 
    34.110,     34.110,     34.110 
    34.920,     34.920,     34.410 
    34.010,     33.910,     10.705 
    34.110,     33.410,     33.110 
    34.720,     34.010,     19.208 
    34.010,     33.910,     33.610 
    34.410,     33.410,     32.410 
    34.310,     34.310,     34.310 
    34.920,     34.920,     34.920 
    34.820,     34.820,     33.310 
    34.610,     34.610,     33.910 
    34.110,     34.110,     34.110 
    34.510,     34.510,     33.610 
    34.410,     34.410,     34.210 
    34.510,     34.010,     33.710 
    34.410,     34.410,     33.610 
    34.920,     34.920,     27.112 
    34.610,     34.610,     33.910 
    34.210,     34.210,     33.810 
    34.510,     34.510,     33.510 
    34.410,     34.410,     32.210 
    34.510,     34.510,     30.913 
    34.920,     34.110,     33.510 
    34.110,     34.110,     33.210 
    34.210,     34.110,     34.110 
    34.510,     33.810,     33.710 
    34.010,     33.010,     32.610 
    34.010,     34.010,     33.910 
    34.210,     34.210,     32.810 
    34.110,     34.110,     33.410 
    34.920,     34.920,     34.920 
    34.110,     34.110,     34.010 
    34.610,     34.610,     34.510 
    34.920,     34.920,     34.820 
    34.720,     34.720,     34.610 
    34.510,     34.510,     34.410 
    34.820,     34.820,     34.720 
    34.210,     34.210,     33.310 
    34.110,     34.110,     27.312 
    34.920,     34.920,     34.920 
    34.310,     34.310,     33.910 
    34.820,     34.820,     34.510 
    34.920,     34.920,     34.510 
    34.720,     34.720,     34.410 
    34.820,     34.820,     34.310 
    34.820,     34.820,     34.410 
    34.820,     34.720,     34.610 
    34.510,     34.510,     34.410 
    34.310,     34.210,     34.110 
    34.210,     34.210,     33.810 
    34.010,     34.010,     34.010 
    34.920,     34.920,     34.510 
    34.710,     34.710,     27.112 
    34.210,     34.210,     34.210 
    34.820,     34.410,     34.010 
    34.410,     34.410,     34.010 
    34.820,     34.820,     34.410 
    34.720,     34.720,     33.910 
    34.010,     34.010,     33.610 
    34.820,     34.820,     34.210 
    34.310,     34.310,     33.910 
    34.010,     34.010,     34.010 
    34.510,     34.510,     34.110 
    34.920,     34.920,     34.010 
    34.720,     34.010,     33.410 
    34.010,     34.010,     33.310 
    34.210,     34.010,     33.210 
    34.310,     34.210,     33.310 
    34.820,     34.820,     33.410 
    34.820,     34.720,     33.810 
    34.010,     33.910,     33.510 
    34.210,     33.810,     33.310 
    34.010,     34.010,     34.010 
    34.010,     34.010,     33.610 
    34.720,     34.310,     34.310 
    34.010,     34.010,     33.610 
    34.010,     34.010,     34.010 
    34.410,     34.010,     34.010 
    34.210,     34.210,     34.210 
    34.410,     34.410,     34.410 
    34.820,     34.820,     34.610 
    34.610,     34.610,     34.510 
    34.510,     34.510,     34.410 
    34.010,     34.010,     26.511 
    34.920,     34.820,     34.110 
    34.510,     34.510,     34.210 
    34.010,     33.910,     33.110 
    34.310,     34.310,     27.212 
    34.410,     34.410,     34.410 
    34.920,     34.920,     34.510 
    34.710,     34.710,     33.610 
    34.720,     34.720,     32.910 
    34.410,     34.410,     32.810 
    34.610,     34.610,     32.610 
    34.510,     34.510,     33.910 
    34.310,     34.010,     33.010 
    34.410,     34.410,     19.909 
    34.720,     34.310,     34.310 
    34.410,     34.410,     33.810 
    34.410,     34.410,     26.011 
    34.410,     33.810,     33.810 
    34.110,     33.410,     33.410 
 Range bin =     35.500 
    35.920,     35.420,     34.510 
    35.620,     35.420,     34.610 
    35.820,     35.120,     33.810 
    35.120,     34.410,     34.110 
    35.820,     35.720,     34.610 
    35.120,     34.920,     34.110 
    35.420,     34.820,     33.310 
    35.120,     35.020,     33.810 
    35.820,     35.320,     34.010 
    35.620,     35.320,     34.410 
    35.420,     34.820,     34.010 
    35.720,     35.320,     33.810 
    35.520,     34.920,     33.310 
    35.320,     34.820,     32.910 
    35.520,     34.920,     34.010 
    35.320,     34.510,     33.110 
    35.220,     34.610,     33.810 
    35.720,     34.920,     33.610 
    35.220,     34.510,     33.010 
    35.220,     34.610,     33.110 
    35.620,     35.120,     34.110 
    35.520,     34.210,     32.910 
    35.820,     35.420,     34.010 
    35.320,     34.310,     32.810 
    35.820,     35.720,     33.210 
    35.620,     35.620,     34.110 
    35.520,     35.520,     34.920 
    35.320,     35.320,     35.020 
    35.020,     35.020,     34.610 
    35.520,     35.520,     35.420 
    35.220,     35.120,     34.410 
    35.220,     35.220,     34.210 
    35.520,     35.420,     34.010 
    35.220,     35.220,     34.410 
    35.720,     35.620,     34.510 
    35.720,     35.520,     34.820 
    35.020,     35.020,     34.820 
    35.420,     35.420,     34.820 
    35.920,     35.920,     34.920 
    35.320,     35.320,     34.410 
    35.620,     35.620,     33.410 
    35.020,     35.020,     34.410 
    35.720,     35.720,     34.720 
    35.320,     34.820,     32.610 
    35.920,     33.910,     30.713 
    35.220,     35.220,     35.220 
    35.220,     35.220,     35.220 
    35.820,     35.820,     35.820 
    35.320,     35.220,     35.220 
    35.120,     35.120,     34.010 
    35.820,     35.820,     34.820 
    35.220,     35.220,     34.210 
    35.220,     35.220,     33.210 
    35.220,     35.220,     35.220 
    35.820,     35.820,     35.220 
    35.620,     35.620,     35.220 
    35.320,     35.320,     32.910 
    35.220,     34.820,     26.111 
    35.320,     35.320,     33.310 
    35.820,     35.820,     34.310 
    35.920,     35.820,     29.213 
    35.920,     35.520,     34.510 
    35.620,     35.220,     34.410 
    35.020,     34.820,     33.610 
    35.020,     34.510,     33.410 
    35.120,     34.610,     33.710 
    35.020,     34.610,     32.610 
    35.620,     34.920,     33.610 
    35.920,     35.420,     33.710 
    35.520,     35.520,     35.520 
    35.820,     34.310,     34.310 
    35.920,     34.820,     34.820 
    35.320,     34.210,     27.212 
    35.720,     35.720,     34.610 
    35.420,     35.220,     33.710 
    35.620,     34.010,     33.410 
    35.720,     35.720,     34.610 
    35.120,     35.020,     34.410 
    35.620,     35.320,     33.810 
    35.720,     35.720,     35.520 
    35.320,     34.720,     33.510 
    35.120,     35.120,     33.110 
    35.020,     35.020,     32.910 
    35.620,     29.613,     23.210 
    35.720,     35.720,     33.610 
    35.620,     35.620,     27.012 
    35.220,     35.220,     34.310 
    35.920,     34.920,     34.310 
    35.520,     35.520,     32.910 
    35.320,     35.020,     34.410 
    35.920,     35.920,     34.410 
    35.620,     35.520,     34.010 
    35.720,     35.420,     26.111 
    35.320,     35.320,     29.913 
    35.620,     35.620,     30.113 
    35.820,     35.820,     35.320 
    35.620,     35.620,     35.420 
    35.820,     35.720,     35.620 
    35.220,     35.220,     35.220 
    35.720,     35.720,     34.820 
    35.720,     35.720,     35.020 
    35.920,     35.820,     28.312 
    35.620,     35.520,     35.020 
    35.120,     35.020,     34.920 
    35.020,     35.020,     35.020 
    35.120,     34.820,     34.720 
    35.220,     35.220,     35.120 
    35.820,     35.720,     35.220 
    35.420,     35.420,     35.220 
    35.220,     35.220,     34.820 
    35.320,     35.320,     34.820 
    35.320,     35.220,     34.410 
    35.620,     35.620,     33.210 
    35.020,     35.020,     34.820 
    35.020,     35.020,     34.610 
    35.520,     35.220,     34.210 
    35.020,     34.920,     25.511 
    35.220,     34.920,     33.710 
    35.420,     35.120,     31.810 
    35.120,     34.820,     32.510 
    35.320,     35.120,     35.120 
    35.520,     35.520,     35.420 
    35.620,     35.620,     35.320 
    35.220,     35.220,     35.220 
    35.020,     35.020,     35.020 
    35.520,     35.220,     35.120 
    35.520,     35.520,     35.320 
    35.720,     35.720,     35.520 
    35.420,     35.420,     35.320 
    35.420,     35.420,     35.420 
    35.220,     35.220,     35.220 
    35.120,     35.120,     35.120 
    35.120,     35.120,     34.920 
    35.320,     35.320,     35.320 
    35.420,     35.420,     35.420 
    35.120,     35.120,     35.120 
    35.120,     35.120,     34.820 
    35.520,     35.520,     35.420 
    35.620,     35.620,     35.620 
    35.520,     35.520,     35.220 
    35.920,     35.920,     35.220 
    35.520,     35.520,     35.120 
    35.120,     35.020,     34.920 
    35.520,     35.520,     35.220 
    35.520,     35.520,     35.320 
    35.920,     35.820,     35.220 
    35.520,     35.520,     35.220 
    35.420,     35.420,     35.220 
    35.420,     35.420,     35.220 
    35.320,     35.320,     35.020 
    35.120,     35.120,     35.020 
    35.420,     35.420,     35.120 
    35.420,     35.420,     35.220 
    35.120,     35.120,     35.020 
    35.120,     35.120,     34.720 
    35.620,     35.620,     35.320 
    35.220,     35.220,     35.120 
    35.220,     35.220,     35.120 
    35.620,     35.620,     35.420 
    35.020,     34.920,     34.920 
    35.520,     35.320,     35.020 
    35.120,     34.920,     34.720 
    35.420,     35.420,     35.320 
    35.220,     35.020,     35.020 
    35.020,     35.020,     35.020 
    35.220,     34.920,     34.820 
    35.020,     35.020,     35.020 
    35.120,     35.120,     34.920 
    35.620,     35.620,     35.620 
    35.220,     35.220,     34.820 
    35.120,     35.120,     35.020 
    35.820,     35.620,     35.520 
    35.120,     35.120,     35.020 
    35.020,     34.820,     34.410 
    35.620,     35.620,     35.520 
    35.020,     35.020,     34.720 
    35.720,     35.720,     35.720 
    35.820,     35.820,     35.620 
    35.020,     35.020,     33.910 
    35.020,     34.410,     33.810 
    35.920,     35.920,     35.620 
    35.720,     35.720,     35.720 
    35.320,     35.120,     27.412 
    35.820,     35.820,     35.820 
    35.920,     35.920,     35.620 
    35.520,     35.420,     35.220 
    35.820,     35.820,     35.720 
    35.620,     35.520,     35.520 
    35.520,     35.520,     35.520 
    35.220,     35.120,     35.020 
    35.820,     35.820,     33.110 
    35.720,     35.720,     33.810 
    35.920,     35.920,     34.820 
    35.820,     35.820,     26.812 
    35.920,     35.920,     35.820 
    35.120,     35.120,     33.410 
    35.920,     35.920,     35.520 
    35.820,     35.820,     35.620 
    35.820,     35.820,     35.120 
    35.520,     35.520,     35.120 
    35.820,     35.820,     33.810 
    35.520,     35.520,     35.320 
    35.320,     35.220,     33.110 
    35.320,     35.320,     34.510 
    35.520,     34.920,     34.920 
    35.220,     35.220,     35.220 
    35.020,     35.020,     33.810 
    35.320,     35.320,     33.910 
    35.720,     35.020,     26.511 
    35.520,     34.510,     26.712 
    35.220,     35.220,     35.220 
    35.720,     35.720,     35.220 
    35.020,     35.020,     34.920 
    35.120,     35.120,     34.210 
    35.820,     35.820,     35.820 
    35.120,     35.120,     34.920 
    35.920,     35.920,     25.911 
    35.120,     35.120,     33.810 
    35.820,     35.520,     32.110 
    35.020,     35.020,     34.210 
    35.720,     35.720,     32.810 
    35.920,     35.820,     35.020 
    35.120,     35.020,     34.610 
    35.120,     34.210,     33.510 
    35.920,     35.920,     35.920 
    35.620,     35.020,     34.820 
    35.320,     34.510,     32.810 
    35.220,     35.220,     34.720 
    35.220,     34.720,     34.210 
    35.520,     35.520,     35.520 
    35.020,     35.020,     25.611 
    35.920,     35.920,     35.720 
    35.820,     35.820,     35.720 
    35.820,     35.620,     35.120 
    35.920,     35.520,     35.120 
    35.820,     35.820,     35.420 
    35.620,     35.620,     35.520 
    35.920,     35.920,     35.220 
    35.620,     35.520,     35.420 
    35.820,     35.820,     35.520 
    35.820,     35.820,     35.220 
    35.420,     35.220,     34.610 
    35.320,     35.220,     34.920 
    35.120,     27.212,     26.211 
    35.520,     28.112,     27.612 
    35.120,     35.120,     34.510 
    35.120,     35.120,     34.610 
    35.220,     35.120,     34.820 
    35.920,     35.920,     35.420 
    35.820,     35.820,     34.110 
    35.820,     35.820,     34.010 
    35.220,     35.220,     27.012 
    35.620,     35.520,     35.220 
    35.720,     35.720,     35.320 
    35.120,     35.120,     34.410 
    35.120,     34.920,     34.610 
    35.420,     35.320,     34.820 
    35.220,     35.220,     33.910 
    35.020,     34.720,     33.610 
    35.320,     35.320,     34.720 
    35.220,     35.220,     27.312 
    35.420,     35.420,     26.812 
    35.120,     35.120,     35.020 
    35.420,     35.420,     35.220 
    35.220,     35.220,     35.120 
    35.720,     35.720,     35.020 
    35.520,     35.420,     35.220 
    35.620,     35.520,     34.820 
    35.720,     35.720,     35.520 
    35.620,     35.620,     34.920 
    35.020,     35.020,     34.410 
    35.120,     35.120,     34.310 
    35.720,     35.620,     27.512 
    35.620,     35.620,     34.720 
    35.820,     35.820,     34.210 
    35.520,     35.520,     34.310 
    35.120,     34.610,     32.910 
    35.220,     35.220,     34.010 
    35.020,     33.810,     33.810 
 Range bin =     36.500 
    36.220,     36.120,     32.210 
    36.120,     35.820,     35.120 
    36.720,     36.020,     34.720 
    36.120,     35.120,     34.010 
    36.320,     35.520,     34.010 
    36.620,     36.420,     34.310 
    36.920,     36.120,     34.820 
    36.620,     36.020,     34.510 
    36.420,     36.020,     34.720 
    36.620,     36.220,     34.310 
    36.020,     35.520,     34.110 
    36.020,     34.820,     33.510 
    36.520,     36.020,     34.820 
    36.920,     36.520,     35.120 
    36.020,     35.620,     32.810 
    36.520,     36.020,     34.410 
    36.220,     35.520,     33.910 
    36.020,     36.020,     35.020 
    36.520,     36.120,     36.020 
    36.220,     36.220,     32.110 
    36.520,     36.420,     35.420 
    36.020,     36.020,     25.811 
    36.120,     35.520,     35.020 
    36.320,     36.320,     36.220 
    36.520,     36.520,     34.820 
    36.020,     36.020,     33.710 
    36.220,     35.720,     34.610 
    36.320,     35.320,     34.210 
    36.820,     36.720,     35.720 
    36.320,     35.920,     33.110 
    36.820,     36.320,     31.910 
    36.820,     35.920,     32.210 
    36.020,     35.420,     34.410 
    36.420,     36.220,     34.720 
    36.720,     35.620,     34.110 
    36.420,     36.320,     34.610 
    36.420,     36.020,     34.310 
    36.420,     36.220,     33.710 
    36.020,     36.020,     35.620 
    36.620,     36.320,     35.920 
    36.320,     36.320,     36.220 
    36.120,     36.020,     36.020 
    36.720,     36.720,     34.820 
    36.720,     36.720,     35.820 
    36.820,     36.620,     35.720 
    36.620,     36.220,     36.220 
    36.520,     36.520,     35.220 
    36.620,     36.620,     35.120 
    36.220,     36.220,     34.920 
    36.520,     36.120,     34.410 
    36.020,     35.820,     34.410 
    36.920,     36.720,     34.510 
    36.020,     35.920,     26.311 
    36.720,     36.120,     32.210 
    36.120,     36.120,     33.010 
    36.120,     36.120,     36.020 
    36.720,     35.520,     33.010 
    36.520,     36.020,     35.320 
    36.420,     36.320,     35.220 
    36.420,     36.420,     33.910 
    36.120,     36.120,     34.820 
    36.220,     36.120,     33.910 
    36.320,     36.320,     27.012 
    36.120,     36.120,     35.720 
    36.020,     36.020,     35.920 
    36.220,     36.020,     35.820 
    36.020,     36.020,     35.820 
    36.020,     35.920,     35.920 
    36.220,     36.220,     36.120 
    36.420,     36.420,     36.120 
    36.120,     36.120,     36.020 
    36.520,     36.520,     36.520 
    36.120,     36.120,     27.212 
    36.320,     36.320,     35.720 
    36.220,     36.220,     35.720 
    36.220,     36.220,     36.020 
    36.420,     36.420,     36.420 
    36.120,     36.120,     35.820 
    36.120,     36.120,     35.520 
    36.420,     36.420,     36.120 
    36.320,     36.320,     36.220 
    36.220,     36.220,     36.120 
    36.220,     36.220,     36.120 
    36.620,     36.620,     36.520 
    36.020,     36.020,     35.120 
    36.320,     36.320,     35.520 
    36.020,     35.920,     35.620 
    36.720,     36.720,     36.720 
    36.220,     36.220,     36.220 
    36.120,     36.120,     36.020 
    36.820,     36.720,     36.620 
    36.120,     36.120,     35.420 
    36.620,     36.620,     36.520 
    36.620,     36.620,     36.620 
    36.020,     36.020,     34.820 
    36.020,     36.020,     18.108 
    36.120,     36.120,     35.020 
    36.020,     36.020,     35.020 
    36.020,     35.920,     35.020 
    36.720,     36.720,     35.120 
    36.020,     36.020,     35.120 
    36.220,     36.220,     35.420 
